curve,d,kappa,n_s,alpha_s,ln_S_R
numerical,0.3,1e-09,0.9953226433741618,-0.0014289363128821009,45.72872688652595
numerical,0.3,1.333521432163324e-09,0.9948952286936823,-0.0015438838507968455,45.727319918230776
numerical,0.3,1.7782794100389228e-09,0.994432374478357,-0.0016748968865849534,45.725784941010794
numerical,0.3,2.3713737056616553e-09,0.9939296493490501,-0.0018208511542967543,45.72411110895311
numerical,0.3,3.1622776601683795e-09,0.9933827854854291,-0.0019816453957792746,45.72228633143838
numerical,0.3,4.216965034285823e-09,0.9927874542005126,-0.0021577601378304223,45.720297284525785
numerical,0.3,5.623413251903491e-09,0.9921391203160055,-0.0023501202964029133,45.718129372053326
numerical,0.3,7.498942093324558e-09,0.9914329492836678,-0.0025598651300393627,45.71576665060517
numerical,0.3,1e-08,0.9906637432905168,-0.002788377937992692,45.71319173490322
numerical,0.3,1.333521432163324e-08,0.9898258805452778,-0.0030372114671992634,45.7103856837278
numerical,0.3,1.7782794100389228e-08,0.9889132727287069,-0.003308059265958896,45.70732787148336
numerical,0.3,2.371373705661655e-08,0.9879193145537934,-0.003602818855309664,45.703995847450194
numerical,0.3,3.162277660168379e-08,0.9868368356144304,-0.003923516701122232,45.700365179121164
numerical,0.3,4.2169650342858225e-08,0.985658057103473,-0.0042723587521997786,45.69640928397114
numerical,0.3,5.6234132519034905e-08,0.9843745402867135,-0.004651727184678656,45.692099246729846
numerical,0.3,7.498942093324559e-08,0.9829771308680986,-0.0050642116135142246,45.6874036218219
numerical,0.3,1e-07,0.9814559040515887,-0.00551257888270662,45.682288219051784
numerical,0.3,1.333521432163324e-07,0.9798001052640992,-0.005999830525793115,45.676715873989096
numerical,0.3,1.7782794100389227e-07,0.9779980865654831,-0.006529173618973871,45.67064619952174
numerical,0.3,2.3713737056616554e-07,0.9760372417353089,-0.0071040642216368965,45.6640353198702
numerical,0.3,3.162277660168379e-07,0.9739039336802215,-0.007728208542736148,45.6568355842743
numerical,0.3,4.2169650342858225e-07,0.9715834239012593,-0.008405559378015681,45.648995259986826
numerical,0.3,5.62341325190349e-07,0.9690597917645354,-0.009140374141137109,45.6404582044113
numerical,0.3,7.498942093324558e-07,0.9663158610244125,-0.009937124928307561,45.63116351304401
numerical,0.3,1e-06,0.9633331185663399,-0.010800635048783036,45.62104514802901
numerical,0.3,1.333521432163324e-06,0.9600916228136627,-0.011735997712603918,45.61003153916106
numerical,0.3,1.778279410038923e-06,0.9565699285537441,-0.012748573183116285,45.598045161978895
numerical,0.3,2.3713737056616552e-06,0.9527450027225544,-0.013844037034943746,45.58500209335996
numerical,0.3,3.162277660168379e-06,0.9485921364844496,-0.015028351276413332,45.570811541548665
numerical,0.3,4.216965034285822e-06,0.944084869166073,-0.016307725990054145,45.55537535252162
numerical,0.3,5.623413251903491e-06,0.9391949136191835,-0.017688639873603584,45.53858749538037
numerical,0.3,7.498942093324558e-06,0.9338920868288172,-0.019177781779902148,45.52033352604762
numerical,0.3,1e-05,0.928144251189837,-0.02078203497379505,45.500490033258394
numerical,0.3,1.333521432163324e-05,0.9219172728572356,-0.022508382855233933,45.478924068987396
numerical,0.3,1.778279410038923e-05,0.9151749881229825,-0.02436393264888359,45.455492569752586
numerical,0.3,2.3713737056616554e-05,0.9078791946435065,-0.026355726072235797,45.430041769160006
numerical,0.3,3.1622776601683795e-05,0.8999896717466411,-0.02849072987269352,45.40240661460865
numerical,0.3,4.216965034285822e-05,0.8914642291264077,-0.030775644387581735,45.37241019147424
numerical,0.3,5.623413251903491e-05,0.8822587892733771,-0.0332168561681101,45.33986316835312
numerical,0.3,7.498942093324559e-05,0.872327515765551,-0.03582016490041706,45.30456326988953
numerical,0.3,0.0001,0.8616230039569519,-0.03859064086796149,45.26629479729063
fit,0.3,1e-09,0.9952245375393067,-0.0014275091527122287,
fit,0.3,1.0292747724096099e-09,0.9951831700450574,-0.0014398301458268606,
fit,0.3,1.0594065571188498e-09,0.9951414455085589,-0.0014522570032464224,
fit,0.3,1.0904204429677525e-09,0.9950993608715363,-0.0014647899865890407,
fit,0.3,1.1223422532664196e-09,0.9950569130481304,-0.0014774305987015103,
fit,0.3,1.155198567296478e-09,0.9950140989295896,-0.0014901797268744611,
fit,0.3,1.1890167424419898e-09,0.9949709153762756,-0.0015030373843318116,
fit,0.3,1.223824936968195e-09,0.9949273592269009,-0.001516005810960553,
fit,0.3,1.2596521334671388e-09,0.9948834272901962,-0.0015290847521992265,
fit,0.3,1.296528162989669e-09,0.9948391163492959,-0.0015422759562790482,
fit,0.3,1.334483729883841e-09,0.9947944231580088,-0.0015555797765465645,
fit,0.3,1.3735504373605121e-09,0.9947493444485561,-0.0015689978774485538,
fit,0.3,1.4137608138073614e-09,0.9947038769179949,-0.0015825304945002068,
fit,0.3,1.4551483398731967e-09,0.9946580172429256,-0.00159617888407914,
fit,0.3,1.4977474763452001e-09,0.9946117620658637,-0.0016099439712727315,
fit,0.3,1.5415936928422734e-09,0.9945651080050638,-0.0016238269574408333,
fit,0.3,1.5867234973483145e-09,0.9945180516479907,-0.001637828912789071,
fit,0.3,1.6331744666101668e-09,0.9944705895545723,-0.0016519502525901876,
fit,0.3,1.6809852774253655e-09,0.9944227182566511,-0.001666192498738079,
fit,0.3,1.7301957388458909e-09,0.994374434254533,-0.001680556267431181,
fit,0.3,1.7808468253246811e-09,0.9943257340212188,-0.0016950427474467927,
fit,0.3,1.8329807108324374e-09,0.99427661399924,-0.0017096534723729379,
fit,0.3,1.8866408039732544e-09,0.9942270706007186,-0.001724388737381146,
fit,0.3,1.9418717841282546e-09,0.9941771002091221,-0.0017392498714328755,
fit,0.3,1.9987196386572525e-09,0.9941266991769906,-0.0017542380825002445,
fit,0.3,2.057231701189553e-09,0.9940758638242352,-0.0017693542780053279,
fit,0.3,2.117456691035712e-09,0.9940245904433697,-0.0017845993963089071,
fit,0.3,2.179444753752988e-09,0.9939728752946078,-0.0017999749730219713,
fit,0.3,2.2432475028984158e-09,0.9939207146033823,-0.0018154817400035349,
fit,0.3,2.3089180630041926e-09,0.9938681045691865,-0.001831120708691545,
fit,0.3,2.376511113811078e-09,0.9938150413558846,-0.0018468933111748798,
fit,0.3,2.4460829357967956e-09,0.9937615210969873,-0.0018628004350398804,
fit,0.3,2.517691457037277e-09,0.9937075398917244,-0.001878843201809196,
fit,0.3,2.5913963014396624e-09,0.9936530938090007,-0.0018950229278127846,
fit,0.3,2.6672588383874027e-09,0.9935981788822762,-0.0019113406497517846,
fit,0.3,2.745342233838714e-09,0.9935427911148222,-0.0019277971151274963,
fit,0.3,2.825711502920833e-09,0.9934869264744849,-0.001944394430254577,
fit,0.3,2.908433564064045e-09,0.9934305808954024,-0.0019611330648810175,
fit,0.3,2.9935772947204903e-09,0.9933737502779266,-0.001978014148671159,
fit,0.3,3.0812135887140084e-09,0.9933164304892452,-0.001995039405529725,
fit,0.3,3.1714154152689956e-09,0.9932586173619095,-0.0020122093446298325,
fit,0.3,3.2642578797673237e-09,0.9932003066912708,-0.0020295257308808184,
fit,0.3,3.359818286283788e-09,0.9931414942410172,-0.0020469897718594574,
fit,0.3,3.4581762019523772e-09,0.9930821757361432,-0.0020646023491325445,
fit,0.3,3.559413523216862e-09,0.9930223468693891,-0.002082364853143573,
fit,0.3,3.6636145440207234e-09,0.9929620032949525,-0.002100278625880317,
fit,0.3,3.7708660259934516e-09,0.9929011406326248,-0.0021183448609561374,
fit,0.3,3.88125727069154e-09,0.9928397544637448,-0.00213656476530694,
fit,0.3,3.9948801939541785e-09,0.992777840335297,-0.00215493984133577,
fit,0.3,4.111829402435829e-09,0.9927153937547445,-0.0021734710466465926,
fit,0.3,4.23220227237928e-09,0.9926524101941938,-0.0021921599457662214,
fit,0.3,4.356099030694617e-09,0.9925888850867514,-0.0022110078189049795,
fit,0.3,4.4836228384119056e-09,0.9925248138299431,-0.0022300155519222875,
fit,0.3,4.614879876576943e-09,0.9924601917781816,-0.0022491854395253995,
fit,0.3,4.7499794346614025e-09,0.9923950142527692,-0.0022685177567046237,
fit,0.3,4.8890340015614424e-09,0.9923292765321762,-0.0022880144928807584,
fit,0.3,5.032159359259999e-09,0.9922629738593338,-0.002307676974992276,
fit,0.3,5.179474679231202e-09,0.9921961014338626,-0.0023275060466610327,
fit,0.3,5.331102621667033e-09,0.9921286544173663,-0.002347504076510354,
fit,0.3,5.4871694376086094e-09,0.9920606279324561,-0.002367671379893143,
fit,0.3,5.647805074067546e-09,0.9919920170600133,-0.0023880102394772465,
